small_area,shape__are,shape__len
267020014,1.1131865323e-05,0.01553325145861
267127010,1.2395746334e-05,0.019163777346405
267127008,9.645825502e-06,0.01489553609253
267127006,7.771086848e-06,0.012164101613869
267129006,1.2454777799e-05,0.018482941853472
267129004,8.82598119e-06,0.014059168669692
267021006,1.0660517856e-05,0.015553881043635
267018002,1.4243507319e-05,0.018772535625595
267050002,1.3113178262e-05,0.01865637670037
267050011,4.126559193e-06,0.018605335807562
267050001,8.280374503e-06,0.012324525780297
267049029,1.4317199076e-05,0.017771673463261
267129001,1.1255286085e-05,0.017482966970351
267026004,8.362763856e-06,0.012418640819614
268133002,6.354179707e-06,0.01466202139818
267026007,1.3797339954e-05,0.017163131178514
267021001,9.628808838e-06,0.022912596886074
267017011,7.968213941e-06,0.014824524385586
267045004,3.09861131e-05,0.024751899698072
267045007,1.4117818772e-05,0.023340479528825
267021007,1.2225744046e-05,0.014105520494389
267026010,8.302807702e-06,0.016694510940922
268129019,1.3161963108e-05,0.018763983965991
268130002,4.515601653e-06,0.016501224786649
268129014,4.978684363e-06,0.013090256294865
268113011,1.0868780556e-05,0.016253809077633
267021005,2.2399178523e-05,0.021268278550258
267044011,6.808063944e-06,0.016413828436415
267043005,1.4046971186e-05,0.017549901606245
267045002,5.915460474e-06,0.012867395887302
268127011,1.6945793164e-05,0.02264244761964
267019004,5.118446497e-06,0.009183529573085
267100027,7.35435688e-06,0.010991672233158
267100005,6.946406555e-06,0.011767064481287
267100025,1.6012131998e-05,0.016578739969167
267100026,8.431662648e-06,0.013854242668794
267020004,5.774443353e-06,0.011738513521456
267021002,6.453462139e-06,0.013771294816438
267021004,1.0016433311e-05,0.015255768233893
267021010,1.0274593423e-05,0.018404760766708
267019007,9.351285138e-06,0.014596252333627
267022002,9.577256806e-06,0.019952377051597
267019005,1.0300324999e-05,0.01467801250794
267022005,6.321666004e-06,0.009910001529388
267125011,6.198764577e-06,0.010824742494884
268129003,5.408200538e-06,0.017378578066639
268129021,1.0431224557e-05,0.017683627955473
268128012/01,1.3730140291e-05,0.016590092369353
268128011,5.801516974e-06,0.013587537582944
268116004,3.202697662e-06,0.008929150933612
267046002,6.30005504e-06,0.010692780513928
267046003,1.1256376007e-05,0.01453046528862
267046004,7.455925663e-06,0.019542509165864
267045001,1.568113794e-05,0.018450057141011
267078021,1.7801861314e-05,0.022306348558576
267126002,8.240379409e-06,0.014642683976071
267017003,6.499319925e-06,0.012183022853314
267127011,6.891534763e-06,0.014745206773755
267017012,1.125124066e-05,0.017175207885026
267018005,4.092285639e-06,0.009801151052457
267018007,7.250778202e-06,0.012723816479768
267021013,1.3459583837e-05,0.018013726462636
268127018,1.2514842793e-05,0.018745265479885
268130011,9.827989916e-06,0.01275599011927
268135007,2.986765561e-06,0.011869631747731
267025005,6.924313967e-06,0.016186965593219
267025011,6.860367272e-06,0.016747702243033
268130005,3.905281499e-06,0.01113380853916
268130001,5.348616638e-06,0.009668829253909
267017013,8.239516625e-06,0.015444660545822
267017010,4.944904842e-06,0.01232728135908
267022001,6.094854602e-06,0.015725479511929
268129023,9.444990522e-06,0.013123061027347
268127004,1.059057144e-05,0.026703706888423
268127002,1.333146727e-05,0.017306815254668
268130014,1.211044734e-05,0.025674658883501
267057007,4.764263766e-06,0.014712214272496
267058006,8.44706814e-06,0.01462238551864
268134012,2.642274604e-06,0.007512813075917
268112009,6.262043687e-06,0.014075036942878
268114006,5.048477409e-06,0.012881594726302
268135012,2.1730649e-06,0.011767842088374
267022004,1.1164439874e-05,0.020741372698356
267024005,6.892942925e-06,0.016617219954389
267055003,1.471547787e-05,0.01739788730997
267082008,5.925987678e-06,0.015772673942503
268129026,7.700292441e-06,0.019630338721148
268112010,8.753785351e-06,0.018809512723392
267053012,1.0813688346e-05,0.018011192284233
267053002,1.7444871073e-05,0.019084972522141
267053003,1.0580252557e-05,0.015292132271226
268130006,6.838533383e-06,0.013081143960253
268129013,8.370500381e-06,0.016035602895632
267055008,8.284385454e-06,0.012426072088615
267055002,1.3292689341e-05,0.016487219677427
268129017,1.1500640052e-05,0.016530394867076
268113007,7.727588662e-06,0.011990406225618
267126004,8.433932675e-06,0.014040349522642
268128022,8.944974623e-06,0.014948805567917
267128004,1.3613960201e-05,0.017012028698992
267127004,7.911660339e-06,0.014588621332822
267089006,6.062120095e-06,0.014548591740024
267087002,1.4347164737e-05,0.023215820683457
267082004,8.061800034e-06,0.01575949796019
267082006,1.4875640407e-05,0.020920751307301
268113009,1.6703330326e-05,0.024930432477208
267127001,1.0184557463e-05,0.02278487505478
267127002,1.4857513181e-05,0.018986168806575
267090001,1.0872651145e-05,0.014513850746808
267127007,1.5587883628e-05,0.017623579537845
268113004,8.717279663e-06,0.014564192242487
268113003,8.725178451e-06,0.01430299191738
268112004,6.75713538e-06,0.014733861012414
268114014,1.4472472173e-05,0.017461452438906
268112003,1.4463318805e-05,0.018354183175619
267062002,2.5442496357e-05,0.025961610629888
267059003,9.161190515e-06,0.019968251839634
267007003,4.528194726e-06,0.009545754259826
267007017,7.636665365e-06,0.014830890313799
267092045,6.226634296e-06,0.010926068010542
267092032,1.8836702097e-05,0.022304430883455
267092015/02,2.169125865e-06,0.009064043004351
267092007,6.182847208e-06,0.012167008452442
267092042,8.495919582e-06,0.013452712666447
267038002,1.6972506794e-05,0.019790354718189
267092036,3.94611542e-06,0.014154070462994
267057002,1.2236115953e-05,0.020459017199938
267120010,1.6722065099e-05,0.022227824229842
267092057,1.4683785624e-05,0.016341080701806
267092054,1.4986860517e-05,0.023468219816069
267092059,7.170996174e-06,0.012006878445609
267088004,7.464932117e-06,0.012275842056274
268017021,4.949757254e-06,0.018933599193426
267160004,1.1485995631e-05,0.015270627726556
267038009,1.2867049579e-05,0.025353054109661
267120016,1.1033265325e-05,0.014287511115743
267120015,7.127480193e-06,0.015413158858144
267120013,2.5120245426e-05,0.025558122510353
267120012,8.87730812e-06,0.012434255185116
267097011,8.247942456e-06,0.013641739882035
267039006,1.7450470429e-05,0.01863493444716
267039008,1.476284215e-05,0.016226246214641
267015006,7.562280992e-06,0.011556013370034
267062004,8.469593376e-06,0.016624272574101
267062005,9.863323496e-06,0.017057770154642
267012001,6.026735498e-06,0.015866018166066
267121007,1.4505610709e-05,0.021557052220321
267015009,7.176349703e-06,0.014758779797118
267097009,1.3761576635e-05,0.020289298931178
267097006,9.684869465e-06,0.015863747502421
267036004,1.2477562966e-05,0.020810211022331
267092031,8.017279261e-06,0.012888652626607
267122006,9.60853413e-06,0.013865968456993
267122013,8.61773135e-06,0.012788932323549
267121003,1.5009435834e-05,0.018495583622878
267036001,9.08604873e-06,0.01368409033295
267036007,9.029249325e-06,0.014206604120652
267044002,9.550399977e-06,0.017846335423288
268161004,8.011736363e-06,0.011877266684444
268099007,3.821835867e-06,0.009175979643288
267028112,1.3162818201e-05,0.017228315179105
267096008,4.1403065835e-05,0.027092456738642
267012005,5.246408312e-06,0.017164897818429
267044009,7.055440828e-06,0.019315245862696
267012006,9.007161275e-06,0.022329662948442
267081008,6.647029763e-06,0.014158368265826
267092023,6.886156645e-06,0.013795943743324
267092028,4.321696838e-06,0.009653703105955
267092051,3.430187306e-05,0.028457525930615
267097005,2.4815834176e-05,0.024310847397951
267097021,6.895086023e-06,0.013636148148535
267028068,5.664489183e-06,0.012402209955447
267124003,1.1481330344e-05,0.014873948834418
267124010,1.1342556254e-05,0.015710232591036
267124004,1.1378213293e-05,0.019450190144767
267088020,8.267804849e-06,0.017017530246881
267088011,1.5955456541e-05,0.018653360691902
267090002,2.9882357176e-05,0.024521927711754
268025005,5.511199182e-06,0.01363218538563
268026008,7.230262029e-06,0.016965566272527
268026007,6.002274861e-06,0.016292326886365
268068009,2.766725604e-06,0.010457298653831
268068006,5.271839464e-06,0.013360605106879
267096005,1.4886231389e-05,0.019061209506667
267097003,1.3906669517e-05,0.020434946301641
267097014,1.1340891768e-05,0.016607658240641
267015004,8.754675301e-06,0.014584118070452
267038013,1.2112895859e-05,0.016489338430839
267038012,5.978732486e-06,0.010852881761314
267037004,1.1075024468e-05,0.014655338045285
267096011,1.3133280806e-05,0.018277746979559
268067005,1.2483369541e-05,0.016768451035309
268066002,2.5298633333e-05,0.023386985587312
267008007,2.9491243708e-05,0.030815954854477
267011002,4.749633748e-06,0.008880094482705
267012003,1.2201889475e-05,0.014407791970309
267079001,7.690232703e-06,0.0161236835608
267039014,1.1284462537e-05,0.018347927050924
267036008,7.510031382e-06,0.011517725711661
267012004,4.103278822e-06,0.011046936329407
267079002,1.5122645304e-05,0.017890106832185
267036006/02,5.346917208e-06,0.011950701186439
267036003,4.695395918e-06,0.014112595985714
267009002,7.499946661e-06,0.011048271033416
267092055/02,1.9011155808e-05,0.022434920903593
268126005,6.292338911e-06,0.025599583734639
268157003,3.1162484745e-05,0.02790376558756
267079012,1.3675227692e-05,0.021329448803095
267079008,1.0403955491e-05,0.015091242737534
267092037,5.246001672e-06,0.011634514540008
267092053,3.357172927e-06,0.008570612670023
267080017,5.263803172e-06,0.013511539540991
267080016,5.152089223e-06,0.011247005792304
268161006,5.360209847e-06,0.00993340702334
267126003,8.519382624e-06,0.014889017593906
267088009,9.025260777e-06,0.013900846096248
267088006,1.9203637179e-05,0.019092653656235
268150001,2.254775573e-06,0.008015264908271
268100005,6.114132116e-06,0.011741976169971
267088019,9.179882811e-06,0.016176944244122
268088004,8.675751041e-06,0.020796538801436
268087004,9.476707742e-06,0.013792966091917
267088015,8.587787724e-06,0.012947461280369
267092027,7.894840132e-06,0.012927568096697
267007012,1.6969581674e-05,0.019317078873381
267007013,1.1220769022e-05,0.028952592076534
267039005,9.57874564e-06,0.017544671799242
267060004,1.3226005423e-05,0.022894061665212
268088012,9.642939833e-06,0.017046541255618
268088011,9.017861243e-06,0.015916109889817
268120003,8.248570862e-06,0.016854146991113
267122017,1.4193162055e-05,0.019186210863644
267008005,4.883674271e-06,0.012931248674511
267008006,4.940468793e-06,0.016166956834351
267009005,6.814523575e-06,0.014722438044632
267096012,1.1789309876e-05,0.018655498053346
267096010,1.0203836261e-05,0.016280480011869
267080027,7.999941321e-06,0.013620604667815
267008001,9.285758622e-06,0.012641069623919
267125014,1.0960097782e-05,0.014998139570879
267124001,9.04559304e-06,0.014558281925561
267124007,7.801385915e-06,0.016970879078939
267009006,1.078437718e-05,0.019402570958508
267125015,9.748030692e-06,0.014300248607928
267125001,7.267328865e-06,0.016797390355723
267037007,8.143436461e-06,0.012360559551841
268150003,4.253492803e-06,0.010881889495089
267079014,6.994105496e-06,0.019964041791791
267079007,7.730717279e-06,0.013939855854732
267009004,1.0323729099e-05,0.01750286404268
267007010,7.955067209e-06,0.012275527613653
267078004,1.0838092217e-05,0.015261663995644
267011003,9.337823671e-06,0.022135181688641
267081001,5.410350567e-06,0.014428692183458
267011005,7.157756763e-06,0.01809340494404
268100004,9.697896422e-06,0.013560549088883
267092046,1.2744942993e-05,0.017826380273986
267120005,9.643240362e-06,0.014945411122978
267097004,7.327828765e-06,0.012796401308681
267088013,2.2098607873e-05,0.025230462272586
268053001,5.159498256e-06,0.012394289014903
268053008,6.041436761e-06,0.013285767468209
268103002,7.574638062e-06,0.015983555993222
268103009,1.1090166528e-05,0.015049030816082
268103003/268103005/268103006,6.800862605e-06,0.011569712558799
268092001,5.507661368e-06,0.012198266180512
267007018,1.4868705595e-05,0.018270861345784
267092009,2.2067074064e-05,0.025320369963245
267011006,7.873490895e-06,0.01650919302972
267080011,8.091007085e-06,0.01336565060985
268148010,1.4221082351e-05,0.018576332965071
268150015,6.612888437e-06,0.013320109882561
267044006,1.1897583521e-05,0.016272236469777
267080021,5.890583472e-06,0.015283684097214
267078002,1.3833321056e-05,0.017371944960316
267092020,8.507429824e-06,0.015389757958113
267092019,1.5851835363e-05,0.020515803439169
267039003,7.699508163e-06,0.020310041528458
267087005,9.272643727e-06,0.019172885465141
267087004,9.230255143e-06,0.013733798985911
267080014,1.7547785319e-05,0.02309822142904
267122011,1.2531676767e-05,0.015225573851919
267096002,6.020039917e-06,0.011431937390258
267121004,6.513468097e-06,0.010377847276716
267121005,9.741741205e-06,0.017574546043615
267044010,1.0836533722e-05,0.014032579427969
267081007,9.742758596e-06,0.016408913719404
267011001,6.17004647e-06,0.009974432309796
267125003,1.7914756882e-05,0.021569829259702
267125010,8.338752125e-06,0.013084014667075
267078006,4.505150229e-06,0.014368588165979
267078010,6.181795636e-06,0.01247843812546
267078017,5.352944067e-06,0.015718047623368
267078008,1.5450690086e-05,0.018302608863293
267078009,2.3584982663e-05,0.022974766916042
267078013/03,8.323877592e-06,0.012875402883798
267124008,1.1381195023e-05,0.016407646365308
267042002/02,1.0272290327e-05,0.013885869562804
267042002/01,7.939513079e-06,0.013247005523052
267121008,1.1134379965e-05,0.016445585967189
267073005,1.0134265003e-05,0.019439006526259
267078001,1.155046548e-05,0.018511860976897
267080024,5.111604447e-06,0.01541672950467
267121009,1.1550731183e-05,0.017686310846552
267121001,2.2605339196e-05,0.018989279109063
267125004,7.117279192e-06,0.022426757952334
267097010,8.051840798e-06,0.014490649143526
267007009,7.944843738e-06,0.011415137793949
267080005,4.891529512e-06,0.012216280239276
267081003,9.953960193e-06,0.019805100345638
267081004,6.986017694e-06,0.013305141945765
267081005,8.318036207e-06,0.012787909023252
267037005,1.3824902396e-05,0.017849982154082
267029008,8.061016837e-06,0.012507617781722
268143016,1.2707377112e-05,0.018640643108989
268116003,1.165383962e-05,0.018563865608296
267029018,4.59884404e-06,0.010930040722886
267108010,4.619770024e-06,0.010798421350948
268037010,8.017998716e-06,0.016320226730665
268037011,6.404741768e-06,0.013978416551171
268037008,7.111408577e-06,0.016806724508144
267029005,1.5255135246e-05,0.017164304132524
267029016,9.181579497e-06,0.013711991563939
267031005,1.1054049942e-05,0.016231631367958
267031006,5.130560618e-06,0.011761658949936
268006036,7.327434138e-06,0.013788128034769
268035009,4.963492109e-06,0.012289161287858
267028052,5.839010133e-06,0.015257525161064
267036006/01,1.2303154768e-05,0.01722239199061
267096009,1.3117910176e-05,0.017714557593737
268031011,7.05956002e-06,0.013230478042655
267108005,5.35935488e-06,0.019127501556295
268006038,2.4414480247e-05,0.024261736922338
267108015,2.0373127963e-05,0.019190872009364
268061010,4.899287134e-06,0.010877471275206
267108014,6.814326357e-06,0.017186164323539
267108013,9.55961199e-06,0.018436610467501
267040062,6.375407615e-06,0.011793715512408
267010003,9.075263245e-06,0.015682253556013
267011004,1.0946893106e-05,0.017110668285671
267125016,6.886158038e-06,0.011378146796001
267125013,5.054060105e-06,0.016424332797997
267028037,1.019968921e-05,0.017748685488681
267028098,6.766997566e-06,0.012539401299749
267028034,7.314222915e-06,0.02254716444134
267028108,4.036622926e-06,0.012337410516518
267032004,1.3225799592e-05,0.016157936636815
267032005,1.0857997709e-05,0.0220928516112
267032003,7.77042143e-06,0.012050734965397
267040053,1.39734895e-05,0.019829327546165
267041004,1.5492562226e-05,0.021761720947913
267073006,1.3117146829e-05,0.015100790035703
267092033,9.172593223e-06,0.022146465931101
267092047,8.26030369e-06,0.014458250149797
267088005,2.6612880943e-05,0.026563561211074
267108002,6.246756177e-06,0.026311826640848
267109011,2.0186616625e-05,0.022392008169726
267109014,6.069787664e-06,0.012870135526829
267109018,1.3110826882e-05,0.023626297906907
267040025/01,1.3694909456e-05,0.019297259141427
267108003,6.732117201e-06,0.02275989280535
267108008,7.211634793e-06,0.01575774646925
267031004,6.657759936e-06,0.010506022658645
267041013,2.1357543933e-05,0.028923425615969
267041012,7.038365538e-06,0.012759336439905
267109013,7.494728922e-06,0.017829306158474
267029019,3.739497466e-06,0.011595265912116
267029021,6.853548347e-06,0.014647929046511
267029025,5.844778059e-06,0.014661382899862
267029024,9.397201296e-06,0.016138441534378
267030005,8.732364963e-06,0.0147079600236
267015007,6.020195149e-06,0.011873690543316
267015008,9.789380231e-06,0.0152456897383
267008008,1.4084230973e-05,0.023061604511463
267008003,4.46796351e-06,0.013042132814182
267108012,1.3836174073e-05,0.020129791254636
267040023,1.0315181225e-05,0.014988114166935
267028109,6.630593327e-06,0.010827754720184
268061012,8.582320574e-06,0.017342340272732
267041002,1.3863219431e-05,0.021598299676677
267109019,3.9061235119e-05,0.028488751463398
267040021,8.75302986e-06,0.014388369886311
267041001,9.428788822e-06,0.016326557197702
267041003,1.134505029e-05,0.016627735432115
267009008,9.071225152e-06,0.019881948859028
267080008,2.1253242603e-05,0.02148671061749
267125007,6.953305298e-06,0.012408595111831
267028008,5.353049637e-06,0.00982735000699
267028119,6.0697001e-06,0.011434053256448
267029034,5.701048117e-06,0.009361517839167
267032002,7.640907749e-06,0.014361219480632
267032010,7.907814322e-06,0.014848528495636
268139001/268139013,4.160660652e-06,0.012872675033422
267041014/01,1.6021931103e-05,0.025888590298457
267041016,3.401019539e-06,0.011501207347139
268081003,3.93774172e-06,0.009191913713631
267033002,7.332775838e-06,0.016673430343198
267088007,1.3257125097e-05,0.018288627841073
267088008,1.1898045459e-05,0.017895926880207
268102005,1.931414258e-06,0.006425378919523
268102009,4.410355757e-06,0.009485998115849
267041006,1.3040426305e-05,0.015976740637942
267040025/02,8.710443061e-06,0.017743627188134
267040011,4.712460398e-06,0.020218691317948
267040010,5.210697033e-06,0.016214756445844
267040050,5.154789237e-06,0.013201170701063
267040016,4.860936062e-06,0.010582054167281
267040015,3.788925537e-06,0.011390588934299
267028089,5.321025789e-06,0.011042378205393
267040014,4.318242526e-06,0.013402380026968
267028030,4.948779315e-06,0.012067533502345
267008004,5.723837221e-06,0.016178658695425
267028087,5.973325567e-06,0.011784044698819
267028090,5.683539876e-06,0.010811178737139
267028031,7.21817704e-06,0.014481887389986
267028066/01,4.529286556e-06,0.009507546239083
267028085,4.8039744e-06,0.013656617476791
267041008,6.830588542e-06,0.015648467761056
267028026,6.56053578e-06,0.011267905406634
267028076,9.732512002e-06,0.01530863080962
267028116,7.922934239e-06,0.016458112650132
268106002,5.010890942e-06,0.011253434429205
267040009,3.865622262e-06,0.010390499800531
267040007,6.198779702e-06,0.011560144033865
267041010,7.007485651e-06,0.01162831012478
268036001,3.023517301e-06,0.011556081069961
268118005,3.997090879e-06,0.011363118701041
268149001,2.4580664536e-05,0.021660137009552
268004007,1.272202409e-05,0.024855469625403
268005014,3.487662138e-06,0.012293175115363
267028015,4.690062495e-06,0.015779700214489
268080010,2.2915601348e-05,0.02485247563108
267040005,1.3730789793e-05,0.016579531895978
267028044,4.715582352e-06,0.012616257932839
267028043,7.628829703e-06,0.013469630771398
267029027,5.670124859e-06,0.016113063578263
267028006,6.960947989e-06,0.018745884495525
268006040/02,6.324643637e-06,0.016004487176427
268006040/01,4.174423914e-06,0.010749481599028
268032003,5.328221571e-06,0.013085572121729
267032007,3.686655542e-06,0.009627762274325
267034001/03,8.700274039e-06,0.012585188229424
267034006,6.486738131e-06,0.013887781091542
267028097,1.0529399861e-05,0.015827069439695
268007001,4.292658219e-06,0.011275890694278
268006002,8.343478752e-06,0.015737956677681
268118004,5.079735798e-06,0.013509749080951
268004005,4.863176087e-06,0.010896873901568
268007009,3.247702039e-06,0.010642548811104
267028059,5.844167185e-06,0.012305015506286
268036007/01,2.730971521e-05,0.02907597485648
268007005,3.927834369e-06,0.010416315266063
268036012,6.638349607e-06,0.020384114108176
268036006,4.973117719e-06,0.01142734152381
268069003,5.169302205e-06,0.011853713492084
268002011,2.0785045066e-05,0.028461486453021
268081010,3.122240666e-06,0.011342865362334
267028107,1.4755425792e-05,0.016236396562689
268003012,1.5104228278e-05,0.024286411855419
267028022,1.2703195708e-05,0.021629880775057
267028020,6.160272048e-06,0.012842540755406
267028060,7.412844556e-06,0.017677509978534
268004002/268004008/268004013,7.592878193e-06,0.014359539828186
267028057,5.860431606e-06,0.013648480408982
267028054,5.098533454e-06,0.011644941349731
267031018,8.319987665e-06,0.013074977707193
267029011,6.3217773e-06,0.022141210924295
268030002,3.700941805e-06,0.011122182815338
268036011,1.0456008872e-05,0.021690691173338
268034001,7.825654813e-06,0.015977500477653
267028092,4.487991315e-06,0.013443413245343
268003015,5.202025005e-06,0.013691579519335
268006037,6.627025601e-06,0.016357892068321
267034005,5.356215355e-06,0.014559768757811
267029002,3.992671907e-06,0.009205213815565
267029017,3.983658244e-06,0.009296745402817
267109009,8.160410007e-06,0.014782508316991
268035004,8.237862914e-06,0.01397386922197
267028048,4.698431732e-06,0.012351071734334
267028099,4.522565588e-06,0.011282707383286
267034001/02,8.408893716e-06,0.013937658624149
267029028,1.0278416954e-05,0.023765707706353
267032012,3.842064587e-06,0.013582590116535
267040026,1.3983970926e-05,0.02039634980963
268033004,9.072599782e-06,0.018262648140668
267040063,8.469590067e-06,0.019954808878545
268007004,6.091040375e-06,0.020865779729067
267028036,1.6229264803e-05,0.017791066145188
268069001,4.867430681e-06,0.012688840494026
268006035,2.982267123e-06,0.011612221219129
268006034,8.691892529e-06,0.015783202584104
268032007,7.669118801e-06,0.017516191563748
267109012,8.404641872e-06,0.012949324422783
268033005,3.480799875e-06,0.012284328402927
267108009,4.082414171e-06,0.01055553566321
267029010,7.359904657e-06,0.019217225944886
268007003,5.576062354e-06,0.014961432414122
267029012,7.295771954e-06,0.012038403655644
268117003,6.096268593e-06,0.011257718590046
268114011,6.374367329e-06,0.010294526007833
268114010,9.555711317e-06,0.012819833706705
268111008,4.335741752e-06,0.009562418076456
268141003,1.3003306057e-05,0.016003480031266
268111001,1.18332947e-05,0.014466155979118
268116013,6.057236063e-06,0.015494572006967
268111002,6.235261203e-06,0.010502166702984
268111005,8.476016663e-06,0.017319073119697
268112008,1.4555074534e-05,0.021361177844856
267061005,8.02897238e-06,0.011779534806158
268047005,4.33981762e-06,0.011232608387857
268024001,5.877792404e-06,0.011692027762948
268042007,7.378490878e-06,0.017681047974174
268044002,1.3189148931e-05,0.0158609094757
268111007,9.140482883e-06,0.014125576451403
268113017/03,1.2827785121e-05,0.020171189187529
267040018,7.199418353e-06,0.011285374173166
267076002,7.704442884e-06,0.013238654746829
267076003,1.6695768691e-05,0.016741718535298
267069003,1.0362468029e-05,0.01926425726301
267040045,7.88225779e-06,0.015620093434538
267028001,1.1312330899e-05,0.020109047003765
267031015,1.247479071e-05,0.016258758746912
267031003,1.2924805182e-05,0.01526815825945
267040017,4.580738898e-06,0.012539979403648
267118013,2.4223819896e-05,0.022626789304008
267118007,2.9301675557e-05,0.022814813702746
267118016,1.2653694178e-05,0.014922870482004
267003008,6.753306565e-06,0.018710528372827
267118024,1.6368752612e-05,0.021055562119027
267133004,6.701727943e-06,0.015192058865212
267132034,5.838978385e-06,0.01963349526745
267002036,1.3799862273e-05,0.020699919380311
267002028,4.249424358e-06,0.014593453798311
267134006,1.4644422241e-05,0.018610214491975
267134020,4.518329693e-06,0.012921302573218
267134022,5.355397125e-06,0.010900369033955
267002047,9.55447427e-06,0.015513862458905
267003017,1.2747901642e-05,0.017783649107137
267002007,5.106630744e-06,0.012166682879242
267002012,4.034560383e-06,0.012449427190767
267002017,3.940411058e-06,0.013981933992749
267118012,1.2161798307e-05,0.018682607345815
267118010,1.1834950925e-05,0.018541266134788
267002040,6.379943323e-06,0.01455500213579
267002039,7.521001581e-06,0.014249821614679
267003022,1.0511540327e-05,0.024450082359276
267002042,2.113500707e-05,0.019159904361985
267002043,2.2926951342e-05,0.022922931042249
267003001,8.351443904e-06,0.013358764863038
267104004,5.382085342e-06,0.014231047653867
267065015,9.929372279e-06,0.021013606133947
267065013,6.187243735e-06,0.013304358808148
267065003,9.315290848e-06,0.012178932779746
267094010,8.510608937e-06,0.012414727861485
267123005,1.3643916523e-05,0.016876545912109
267123009,6.791795787e-06,0.012433383214247
267123027,6.079295767e-06,0.021466395389658
267123013,6.701205477e-06,0.018325559710886
267003019,5.657590766e-06,0.011781791176457
267123023,1.6516816689e-05,0.019911349801035
267094012,7.623634753e-06,0.020921680966855
267094011,7.832844798e-06,0.017458393258211
267123020,1.704709164e-05,0.019772734215166
267123019,1.1049500196e-05,0.015948871554592
267123014,6.262076154e-06,0.012800793040973
267003003,9.251665978e-06,0.015100207418697
267003011,7.042610372e-06,0.015716899629407
267003013,9.919988315e-06,0.018573358562929
267003009,1.3024584334e-05,0.018030020768029
267003005,2.3675668376e-05,0.024756552827686
267003024,5.251567384e-06,0.012258687062287
267123003,5.496540054e-06,0.013309374664722
267123018,1.0450035419e-05,0.014902420635258
267123026,6.280181311e-06,0.025093649590526
267123022,3.610837947e-05,0.024539496068043
267123024,1.3555879782e-05,0.015798388905461
267003025,1.1256413599e-05,0.018665155853943
267002032,4.396740169e-06,0.01102399777029
267123015,1.2735693374e-05,0.020793311341859
267123010,7.047644332e-06,0.013009594312705
267123021,1.1674607327e-05,0.017701542986256
267123017,7.640493086e-06,0.012295300562452
267123004,2.0313092e-07,0.007073580203868
267063006,9.670069084e-06,0.017337488744257
267031007,5.401072448e-06,0.013284499126216
267028086,2.158462345e-05,0.035016866024331
267067002,6.88806894e-06,0.014988354913489
267061006,1.0776845754e-05,0.017444346347084
267061004,1.3228755371e-05,0.014504154584652
267076001,1.2435346197e-05,0.015489581504226
267103021,7.321473207e-06,0.014878330823392
267103028,4.029882725e-06,0.009992785024823
267103027,3.746455547e-06,0.009760132788423
267031001,7.378306755e-06,0.01110908356913
267103009,2.2921085897e-05,0.024979159228433
268116008,1.4002118206e-05,0.017250604164323
267103023,6.434179976e-06,0.020770144818857
267101002,1.5563998352e-05,0.018960205124954
267031016,7.923477874e-06,0.015886736318834
267103008,1.4684077752e-05,0.019902269829156
267103007,6.362370695e-06,0.015259167749254
267100036,9.942452656e-06,0.018063487349882
267100073,9.913793881e-06,0.015636812173194
268041013,6.802029455e-06,0.014651234456605
268115005,7.826239474e-06,0.017008722281904
268115013,4.551738459e-06,0.018653639795927
268115014,3.303626338e-06,0.00923111445863
268115004,5.268729893e-06,0.012221382157672
268110006,3.724168899e-06,0.010903393843548
268110008,1.6897323424e-05,0.020331341420131
268110017,1.0958707883e-05,0.017565155416569
267019014,5.587411303e-06,0.012785384760528
267103031,8.981950316e-06,0.013835601626342
267101016,1.2446611834e-05,0.01863722633988
267101003,5.49895381e-06,0.013013976617464
268041003,6.877935223e-06,0.017448101176785
268041005,5.55712629e-06,0.015307476301908
267063001,1.6767055452e-05,0.016613267976499
267076006,6.385548546e-06,0.011672170182883
268113017/02,6.356247296e-06,0.018344450024363
267074006/03,1.19146319e-05,0.017258778352746
267074006/02,4.035098196e-06,0.011116265294206
267069002,8.229544722e-06,0.011548674988331
267071005,8.174257977e-06,0.017732632341931
267077006,8.460325401e-06,0.018684395738334
267076004,1.4464053481e-05,0.021012719940119
267076010,7.082674337e-06,0.016826120063659
267063005,1.2409115985e-05,0.018803817539571
267103029,8.917516365e-06,0.01716994897263
267075001,2.0837025348e-05,0.022333487920299
267077004,9.134335481e-06,0.016424801112552
267077001/01,7.119184601e-06,0.013858428254346
267067001/267067012,8.246993354e-06,0.020607885169776
267130007,6.305373004e-06,0.012876589191113
267130005,4.329182694e-06,0.009305543158642
267103006,1.730076323e-05,0.02008813406982
267101004,1.2858995195e-05,0.020395610166903
267100032,1.3103284548e-05,0.015431980123024
267100056,6.21777026e-06,0.01385280520238
267101015,1.1664593857e-05,0.016437724918679
267040044,4.693546861e-06,0.013444800701426
267040003,1.185283154e-05,0.01734973299167
267040027,1.1973441434e-05,0.018601338412479
268143024,2.9009953702e-05,0.02889954627556
268110007,3.197284073e-06,0.010292290590699
268113017/01,1.1502762838e-05,0.022437097519138
267072009,7.509317483e-06,0.011101815411067
268112002,6.368581672e-06,0.01471256992765
267039012,1.2029916395e-05,0.017771335946013
267073001,1.3531809776e-05,0.021752974501929
267072002,8.139845577e-06,0.013863883036995
268044001,1.0021918254e-05,0.014828627182048
